"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"1134",-0.9795370719564,0.265440036524669,2019,9,"WAH3",-0.448656998907063,-1.51041714500574,-0.0551286944276104,-1.90394544948519,1.84881675505758
"1135",-3.49651187766735,0.189382822052097,1977,10,"WAH3",-3.11774623356315,-3.87527752177154,-2.83697660349731,-4.15604715183739,1.31907054834008
"1136",-3.45508688378274,0.178213776635539,1977.336,10,"WAH3",-3.09865933051166,-3.81151443705382,-2.8344483762318,-4.07572539133368,1.24127701510187
"1137",-3.41366386631573,0.167671253353293,1977.672,10,"WAH3",-3.07832135960915,-3.74900637302232,-2.82974023030414,-3.99758750232733,1.1678472720232
"1138",-3.37224480171522,0.157887895272695,1978.008,10,"WAH3",-3.05646901116983,-3.68802059226061,-2.82239220595993,-3.92209739747051,1.09970519151057
"1139",-3.33083415384293,0.148984290435053,1978.344,10,"WAH3",-3.03286557297282,-3.62880273471304,-2.81198881309665,-3.84967949458921,1.03769068149255
"1140",-3.28944565074443,0.141062822423672,1978.68,10,"WAH3",-3.00732000589709,-3.57157129559177,-2.79818722374305,-3.78070407774581,0.982516854002763
"1141",-3.24809517720999,0.134185069208973,1979.016,10,"WAH3",-2.97972503879204,-3.51646531562793,-2.78078887428712,-3.71540148013286,0.934612605845741
"1142",-3.20680299489975,0.128359959596501,1979.352,10,"WAH3",-2.95008307570675,-3.46352291409275,-2.75978293137126,-3.65382305842824,0.894040127056981
"1143",-3.1656045475871,0.123543392523098,1979.688,10,"WAH3",-2.91851776254091,-3.4126913326333,-2.73535842295599,-3.59585067221822,0.860492249262224
"1144",-3.12453857039697,0.119640730836161,1980.024,10,"WAH3",-2.88525710872465,-3.3638200320693,-2.70788366284562,-3.54119347794833,0.833309815102709
"1145",-3.08364955816456,0.116517771314058,1980.36,10,"WAH3",-2.85061401553645,-3.31668510079268,-2.67787051539499,-3.48942860093413,0.811558085539136
"1146",-3.04300062098599,0.114026715945907,1980.696,10,"WAH3",-2.81494718909418,-3.27105405287781,-2.64589680476234,-3.44010443720965,0.794207632447311
"1147",-3.00265862689263,0.112017964138783,1981.032,10,"WAH3",-2.77862269861506,-3.22669455517019,-2.61255039062441,-3.39276686316085,0.780216472536442
"1148",-2.96269670584216,0.110355552520768,1981.368,10,"WAH3",-2.74198560080062,-3.18340781088369,-2.57837790227111,-3.3470155094132,0.768637607142098
"1149",-2.92320685561876,0.108939028625931,1981.704,10,"WAH3",-2.7053287983669,-3.14108491287062,-2.54382116828934,-3.30259254294819,0.758771374658848
"1150",-2.88428461994432,0.107695023907521,1982.04,10,"WAH3",-2.66889457212928,-3.09967466775936,-2.50923124208275,-3.25933799780589,0.75010675572314
"1151",-2.84603095098587,0.10657744542357,1982.376,10,"WAH3",-2.63287606013872,-3.05918584183301,-2.4748695968244,-3.21719230514733,0.742322708322937
"1152",-2.80856200331942,0.105571900207234,1982.712,10,"WAH3",-2.59741820290495,-3.01970580373389,-2.44090251132666,-3.17622149531218,0.735318983985525
"1153",-2.77199658839573,0.104676303499373,1983.048,10,"WAH3",-2.56264398139699,-2.98134919539448,-2.40745605731962,-3.13653711947185,0.729081062152236
"1154",-2.73645628224542,0.103894621062802,1983.384,10,"WAH3",-2.52866704011982,-2.94424552437102,-2.37463799986394,-3.0982745646269,0.723636564762965
"1155",-2.70206991520023,0.103235883994588,1983.72,10,"WAH3",-2.49559814721106,-2.90854168318941,-2.34254571803822,-3.06159411236225,0.719048394324028
"1156",-2.66896748770596,0.102700650877045,1984.056,10,"WAH3",-2.46356618595187,-2.87436878946004,-2.31130726699703,-3.02662770841489,0.715320441417861
"1157",-2.63727717753446,0.102279828271876,1984.392,10,"WAH3",-2.4327175209907,-2.84183683407821,-2.28108249287188,-2.99347186219704,0.712389369325162
"1158",-2.60712269448703,0.101960298107346,1984.728,10,"WAH3",-2.40320209827233,-2.81104329070172,-2.2520407898136,-2.96220459916045,0.710163809346851
"1159",-2.57862704313335,0.101719791703101,1985.064,10,"WAH3",-2.37518745972715,-2.78206662653955,-2.2243827141996,-2.93287137206709,0.708488657867487
"1160",-2.55190526637171,0.101532613660304,1985.4,10,"WAH3",-2.3488400390511,-2.75497049369232,-2.19831279445665,-2.90549773828676,0.707184943830105
"1161",-2.52705416192724,0.101380514266874,1985.736,10,"WAH3",-2.32429313339349,-2.72981519046098,-2.17399138385696,-2.88011693999751,0.706125556140552
"1162",-2.50416790059072,0.101246531456805,1986.072,10,"WAH3",-2.30167483767711,-2.70666096350433,-2.15157172444566,-2.85676407673578,0.705192352290114
"1163",-2.4833260902434,0.101120592934408,1986.408,10,"WAH3",-2.28108490437459,-2.68556727611222,-2.13116850138413,-2.83548367910268,0.704315177718552
"1164",-2.46457711867694,0.101006849936189,1986.744,10,"WAH3",-2.26256341880456,-2.66659081854931,-2.11281564557253,-2.81633859178135,0.703522946208822
"1165",-2.44796519384443,0.100911461023164,1987.08,10,"WAH3",-2.2461422717981,-2.64978811589075,-2.09653591746315,-2.7993944702257,0.702858552762542
"1166",-2.43351459708105,0.100844274742352,1987.416,10,"WAH3",-2.23182604759635,-2.63520314656576,-2.08231930032716,-2.78470989383494,0.702390593507785
"1167",-2.42120961995451,0.100820751958418,1987.752,10,"WAH3",-2.21956811603768,-2.62285112387135,-2.07009624248762,-2.77232299742141,0.702226754933799
"1168",-2.41102956904978,0.100848497556634,1988.088,10,"WAH3",-2.20933257393651,-2.61272656416304,-2.05981956613117,-2.76223957196838,0.702420005837217
"1169",-2.40293161851199,0.100928714632996,1988.424,10,"WAH3",-2.201074189246,-2.60478904777798,-2.05144225556021,-2.75442098146378,0.702978725903571
"1170",-2.39683133760674,0.101059024972584,1988.76,10,"WAH3",-2.19471328766157,-2.59894938755191,-2.04488816229427,-2.7487745129192,0.703886350624926
"1171",-2.39263947678014,0.101224365238866,1989.096,10,"WAH3",-2.19019074630241,-2.59508820725787,-2.04012049561225,-2.74515845794802,0.705037962335766
"1172",-2.39024711716918,0.101403338024261,1989.432,10,"WAH3",-2.18744044112065,-2.5930537932177,-2.03710485420728,-2.74338938013107,0.706284525923799
"1173",-2.38951068580521,0.101576080863992,1989.768,10,"WAH3",-2.18635852407723,-2.5926628475332,-2.03576683715076,-2.74325453445967,0.707487697308918
"1174",-2.3902829133494,0.101717206023986,1990.104,10,"WAH3",-2.18684850130142,-2.59371732539737,-2.03604758917419,-2.7445182375246,0.708470648350414
"1175",-2.39240441729761,0.101805677203367,1990.44,10,"WAH3",-2.18879306289088,-2.59601577170435,-2.03786098775721,-2.74694784683801,0.709086859080796
"1176",-2.39569580256135,0.101833406306734,1990.776,10,"WAH3",-2.19202898994789,-2.59936261517482,-2.0410558050134,-2.75033580010931,0.709279995095912
"1177",-2.39997578964697,0.101794282519976,1991.112,10,"WAH3",-2.19638722460702,-2.60356435468692,-2.04547204266888,-2.75447953662507,0.709007493956193
"1178",-2.40506251661457,0.101692396873569,1991.448,10,"WAH3",-2.20167772286743,-2.60844731036171,-2.05091359156282,-2.75921144166632,0.708297850103506
"1179",-2.41077321873255,0.101545947345138,1991.784,10,"WAH3",-2.20768132404227,-2.61386511342282,-2.05713431158442,-2.76441212588068,0.707277814296256
"1180",-2.41692529490899,0.101372065264248,1992.12,10,"WAH3",-2.2141811643805,-2.61966942543749,-2.06389194091849,-2.7699586488995,0.706066707981011
"1181",-2.42334841942341,0.101191414743009,1992.456,10,"WAH3",-2.22096558993739,-2.62573124890943,-2.07094419002701,-2.77575264881981,0.704808458792794
"1182",-2.42989012462435,0.101028095885086,1992.792,10,"WAH3",-2.22783393285418,-2.63194631639452,-2.07805466142634,-2.78172558782237,0.703670926396034
"1183",-2.43639987439238,0.1008954801817,1993.128,10,"WAH3",-2.23460891402898,-2.63819083475578,-2.08502625210128,-2.78777349668347,0.702747244582189
"1184",-2.44275000923552,0.100800753473461,1993.464,10,"WAH3",-2.2411485022886,-2.64435151618245,-2.09170627750585,-2.7937937409652,0.702087463459353
"1185",-2.44884411728566,0.100746557064129,1993.8,10,"WAH3",-2.2473510031574,-2.65033723141392,-2.09798912729771,-2.79969910727361,0.701709979975897
"1186",-2.4545887709728,0.100721876735568,1994.136,10,"WAH3",-2.25314501750167,-2.65603252444394,-2.10381973147967,-2.80535781046594,0.70153807898627
"1187",-2.4599183138795,0.100710950946849,1994.472,10,"WAH3",-2.25849641198581,-2.6613402157732,-2.10918732399921,-2.8106493037598,0.701461979760589
"1188",-2.46480271627761,0.100698943338933,1994.808,10,"WAH3",-2.26340482959974,-2.66620060295548,-2.11411354350033,-2.81549188905489,0.701378345554557
"1189",-2.46921503767478,0.100664984716053,1995.144,10,"WAH3",-2.26788506824268,-2.67054500710689,-2.11864412752243,-2.81978594782714,0.701141820304707
"1190",-2.47315321052062,0.100593851551099,1995.48,10,"WAH3",-2.27196550741842,-2.67434091362282,-2.12283002521967,-2.82347639582157,0.700646370601905
"1191",-2.47664514306358,0.100480935010286,1995.816,10,"WAH3",-2.27568327304301,-2.67760701308415,-2.12671519533769,-2.82657509078947,0.699859895451771
"1192",-2.47972102355398,0.100322164687028,1996.152,10,"WAH3",-2.27907669417992,-2.68036535292803,-2.13034400152402,-2.82909804558393,0.69875404405991
"1193",-2.48242545252169,0.100123594916178,1996.488,10,"WAH3",-2.28217826268933,-2.68267264235404,-2.13373995978061,-2.83111094526277,0.697370985482157
"1194",-2.48481935040163,0.0999015913615904,1996.824,10,"WAH3",-2.28501616767845,-2.68462253312481,-2.13690699628873,-2.83273170451453,0.695824708225802
"1195",-2.48696448545576,0.099669718898745,1997.16,10,"WAH3",-2.28762504765827,-2.68630392325325,-2.13985963894412,-2.8340693319674,0.694209693023281
"1196",-2.48892182788979,0.0994448191322309,1997.496,10,"WAH3",-2.29003218962533,-2.68781146615425,-2.14260020621112,-2.83524344956846,0.692643243357346
"1197",-2.49075149870411,0.0992445066127675,1997.832,10,"WAH3",-2.29226248547857,-2.68924051192964,-2.14512747552467,-2.83637552188355,0.691248046358881
"1198",-2.4925128824807,0.0990757298685766,1998.168,10,"WAH3",-2.29436142274354,-2.69066434221785,-2.14747663286513,-2.83754913209627,0.69007249923114
"1199",-2.49424937344293,0.0989412119137245,1998.504,10,"WAH3",-2.29636694961548,-2.69213179727038,-2.1496815894214,-2.83881715746445,0.689135568043054
"1200",-2.49598837545555,0.0988394902737497,1998.84,10,"WAH3",-2.29830939490805,-2.69366735600305,-2.15177484219965,-2.84020190871144,0.688427066511786
"1201",-2.49775534296296,0.0987580861100929,1999.176,10,"WAH3",-2.30023917074277,-2.69527151518314,-2.1538253038319,-2.84168538209402,0.687860078262121
"1202",-2.49954987021569,0.0986839451541773,1999.512,10,"WAH3",-2.30218197990733,-2.69691776052404,-2.15587803072046,-2.84322170971091,0.687343678990453
"1203",-2.50134724887496,0.0986063607756954,1999.848,10,"WAH3",-2.30413452732357,-2.69855997042635,-2.15794560090914,-2.84474889684078,0.686803295931643
"1204",-2.50312040900712,0.0985115193126585,2000.184,10,"WAH3",-2.3060973703818,-2.70014344763244,-2.16004905124211,-2.84619176677212,0.686142715530011
"1205",-2.5048159223335,0.0983944666458529,2000.52,10,"WAH3",-2.3080269890418,-2.70160485562521,-2.16215220641192,-2.84747963825508,0.685327431843165
"1206",-2.50635708324414,0.0982597462376456,2000.856,10,"WAH3",-2.30983759076885,-2.70287657571943,-2.16416253797067,-2.84855162851761,0.684389090546942
"1207",-2.50766541877839,0.0981130013611729,2001.192,10,"WAH3",-2.31143941605604,-2.70389142150073,-2.16598191997306,-2.84934891758371,0.683366997610648
"1208",-2.50864620946134,0.0979696172469814,2001.528,10,"WAH3",-2.31270697496738,-2.70458544395531,-2.16746205309923,-2.84983036582346,0.682368312724234
"1209",-2.50919125498957,0.0978504976338939,2001.864,10,"WAH3",-2.31349025972178,-2.70489225025736,-2.16842193871604,-2.8499605712631,0.681538632547062
"1210",-2.50919208969895,0.0977715786192687,2002.2,10,"WAH3",-2.31364893246041,-2.70473524693749,-2.16869761289282,-2.84968656650508,0.680988953612257
"1211",-2.5085424238014,0.0977488823367962,2002.536,10,"WAH3",-2.31304465912781,-2.704040188475,-2.16812698794905,-2.84895785965376,0.680830871704711
"1212",-2.50713766361325,0.0977933625107638,2002.872,10,"WAH3",-2.31155093859173,-2.70272438863478,-2.16656732330116,-2.84770800392534,0.681140680624179
"1213",-2.50487495381131,0.097903177610128,2003.208,10,"WAH3",-2.30906859859105,-2.70068130903156,-2.16392217685115,-2.84582773077146,0.681905553920314
"1214",-2.50167496144635,0.098070677134019,2003.544,10,"WAH3",-2.30553360717832,-2.69781631571439,-2.16013885890674,-2.84321106398597,0.683072205079229
"1215",-2.49747557448139,0.0982813717490044,2003.88,10,"WAH3",-2.30091283098338,-2.6940383179794,-2.15520571726881,-2.83974543169397,0.684539714425164
"1216",-2.49221829827163,0.0985107790799902,2004.216,10,"WAH3",-2.29519674011165,-2.68923985643161,-2.1491495184044,-2.83528707813886,0.686137559734458
"1217",-2.48588553459544,0.0987365823265474,2004.552,10,"WAH3",-2.28841236994234,-2.68335869924853,-2.14203038348021,-2.82974068571066,0.687710302230455
"1218",-2.47848779682501,0.0989394789196113,2004.888,10,"WAH3",-2.28060883898579,-2.67636675466423,-2.1339260480433,-2.82304954560672,0.689123497563427
"1219",-2.47004029079802,0.099099968570293,2005.224,10,"WAH3",-2.27184035365744,-2.66824022793861,-2.12491962867551,-2.81516095292054,0.690241324245033
"1220",-2.46060634835059,0.0992116340183751,2005.56,10,"WAH3",-2.26218308031384,-2.65902961638734,-2.11509680564683,-2.80611589105434,0.691019085407509
"1221",-2.45028035035005,0.0992778040326167,2005.896,10,"WAH3",-2.25172474228482,-2.64883595841528,-2.10454036721874,-2.79602033348136,0.691479966262612
"1222",-2.43916112109902,0.0993043873034134,2006.232,10,"WAH3",-2.24055234649219,-2.63776989570584,-2.09332856038014,-2.7849936818179,0.691665121437758
"1223",-2.42738939482148,0.0993091258595217,2006.568,10,"WAH3",-2.22877114310243,-2.62600764654052,-2.08154033184084,-2.77323845780211,0.691698125961275
"1224",-2.41513127287009,0.0993132852239236,2006.904,10,"WAH3",-2.21650470242225,-2.61375784331794,-2.06926772469216,-2.76099482104802,0.691727096355859
"1225",-2.40255556246024,0.099332504175013,2007.24,10,"WAH3",-2.20389055411021,-2.60122057081027,-2.05662508331128,-2.7484860416092,0.691860958297916
"1226",-2.38985417888646,0.0993827416660154,2007.576,10,"WAH3",-2.19108869555443,-2.58861966221849,-2.04374874512946,-2.73595961264346,0.692210867513999
"1227",-2.37723215334818,0.0994726226948648,2007.912,10,"WAH3",-2.17828690795845,-2.57617739873791,-2.03081370435377,-2.72365060234258,0.692836897988807
"1228",-2.36489429978299,0.0995976448818005,2008.248,10,"WAH3",-2.16569901001939,-2.56408958954659,-2.01804045468748,-2.7117481448785,0.693707690191019
"1229",-2.353042100493,0.0997492534001684,2008.584,10,"WAH3",-2.15354359369266,-2.55254060729333,-2.00566027104999,-2.700423929936,0.694763658886012
"1230",-2.3418752654588,0.0999121846980348,2008.92,10,"WAH3",-2.14205089606273,-2.54169963485487,-1.99392601951495,-2.68982451140266,0.695898491887705
"1231",-2.33158992001062,0.10006329166974,2009.256,10,"WAH3",-2.13146333667114,-2.5317165033501,-1.98311443638093,-2.6800654036403,0.696950967259365
"1232",-2.32235233614542,0.100186075584051,2009.592,10,"WAH3",-2.12198018497732,-2.52272448731352,-1.97344925131246,-2.67125542097838,0.697806169665914
"1233",-2.31431391015566,0.10026861988848,2009.928,10,"WAH3",-2.1137766703787,-2.51485114993262,-1.96512336059987,-2.66350445971146,0.698381099111599
"1234",-2.30761963443624,0.100301749108116,2010.264,10,"WAH3",-2.10701613622,-2.50822313265247,-1.95831371069433,-2.65692555817814,0.698611847483805
"1235",-2.30236578249518,0.100292974793477,2010.6,10,"WAH3",-2.10177983290822,-2.50295173208213,-1.95309041574862,-2.65164114924173,0.698550733493118
"1236",-2.29862590244967,0.100258514952781,2010.936,10,"WAH3",-2.09810887254411,-2.49914293235523,-1.94947054384448,-2.64778126105486,0.698310717210384
"1237",-2.29646580410973,0.100216897361297,2011.272,10,"WAH3",-2.09603200938714,-2.49689959883233,-1.94745538087572,-2.64547622734374,0.698020846468022
"1238",-2.29589673883231,0.100196158213212,2011.608,10,"WAH3",-2.09550442240588,-2.49628905525873,-1.94695854073239,-2.64483493693222,0.697876396199828
"1239",-2.29690615022691,0.100221318954752,2011.944,10,"WAH3",-2.09646351231741,-2.49734878813641,-1.94788032856964,-2.64593197188418,0.698051643314532
"1240",-2.29947444063676,0.100306625012663,2012.28,10,"WAH3",-2.09886119061143,-2.50008769066208,-1.9501515363102,-2.64879734496331,0.698645808653112
"1241",-2.30353586115519,0.100459364712432,2012.616,10,"WAH3",-2.10261713173033,-2.50445459058005,-1.95368103308459,-2.65339068922579,0.6997096561412
"1242",-2.30900583583137,0.100671995380207,2012.952,10,"WAH3",-2.10766184507096,-2.51034982659179,-1.95841051068586,-2.65960116097688,0.701190650291022
"1243",-2.31579539136418,0.100920776665443,2013.288,10,"WAH3",-2.1139538380333,-2.51763694469507,-1.96433367278663,-2.66725710994173,0.702923437155096
"1244",-2.32378875983632,0.101176987504045,2013.624,10,"WAH3",-2.12143478482823,-2.52614273484441,-1.97143477403067,-2.67614274564197,0.704707971611302
"1245",-2.33285996202889,0.101407636924855,2013.96,10,"WAH3",-2.13004468817919,-2.5356752358786,-1.97970272792784,-2.68601719612994,0.7063144682021
"1246",-2.34288245502466,0.101581089738762,2014.296,10,"WAH3",-2.13972027554713,-2.54604463450218,-1.98912116271,-2.69664374733931,0.707522584629307
"1247",-2.35372657910469,0.101687442883858,2014.632,10,"WAH3",-2.15035169333697,-2.5571014648724,-1.99959490657313,-2.70785825163624,0.708263345063116
"1248",-2.36526156570931,0.101738337201856,2014.968,10,"WAH3",-2.1617848913056,-2.56873824011302,-2.01095265113642,-2.7195704802822,0.708617829145788
"1249",-2.37735987981463,0.101771128723368,2015.304,10,"WAH3",-2.17381762236789,-2.58090213726137,-2.02293676710646,-2.7317829925228,0.708846225416334
"1250",-2.38991123090067,0.101867004699778,2015.64,10,"WAH3",-2.18617722150112,-2.59364524030023,-2.03515422524645,-2.7446682365549,0.709514011308448
"1251",-2.40281105161927,0.10213870699739,2015.976,10,"WAH3",-2.19853363762449,-2.60708846561405,-2.04710782894597,-2.75851427429258,0.711406445346619
"1252",-2.41596047436819,0.102723181622955,2016.312,10,"WAH3",-2.21051411112228,-2.6214068376141,-2.05822178919495,-2.77369915954142,0.715477370346474
"1253",-2.4292888780744,0.103780028223868,2016.648,10,"WAH3",-2.22172882162666,-2.63684893452213,-2.06786967106113,-2.79070808508766,0.72283841402653
